game_number,x1,x2,x3,x4,x5,x6,y
BT_311241855_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,3.544,1.0,2,11,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,3.544,0.0,2,11,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,3.544,0.0,2,11,3,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,-7.8152924,1
BT_313227449_24_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,3.544,1.0,2,11,3,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,3.544,0.0,2,11,3,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,3.544,0.0,2,11,3,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,-3.3333988,1
BT_313227449_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,-3.3333988,0
BT_313227449_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,-3.3333988,0
BT_203370150_27_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,3.544,1.0,2,11,3,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,3.544,0.0,2,11,3,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,3.544,0.0,2,11,3,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,7.5005426,1
BT_203370150_27_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,7.5005426,0
BT_203370150_27_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,7.5005426,0
BT_203860788_25_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,3.544,1.0,2,11,3,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,3.544,0.0,2,11,3,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,3.544,0.0,2,11,3,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,7.8152924,0
BT_203860788_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,7.8152924,1
BT_203860788_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,7.8152924,1
BT_312565690_24_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,3.544,1.0,2,11,3,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,3.544,0.0,2,11,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,3.544,0.0,2,11,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.378345,1
BT_312565690_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.378345,1
BT_311241855_25_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,3.544,1.0,2,11,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,3.544,0.0,2,11,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,3.544,0.0,2,11,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,-7.8152924,0
BT_311241855_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,-7.8152924,1
BT_311241855_25_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,-7.8152924,1
BT_204880801_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,3.544,1.0,2,11,3,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,24.275404,0
BT_204880801_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,24.275404,1
BT_204880801_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,24.275404,0
BT_203260021_25_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,32.881123,1
BT_203260021_25_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,32.881123,1
BT_203260021_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,32.881123,1
BT_203260021_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,32.881123,0
BT_203260021_25_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,32.881123,0
BT_203260021_25_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,32.881123,0
